run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-05-15 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.obesityaction.org/changes-are-coming-medicare-access-to-glp-1-medications/	Pent-up demand plus Novo marketing plus AMCP operational FAQ plus Obesity Action Coalition education enables faster-than-modeled enrollment exceeding 1M	47 days to July 1. AMCP FAQ and Obesity Action Coalition materials are demand-infrastructure signals. Spring CMS operational guidance still undelivered. Structural friction unchanged. Holding.	false
2026-05-15 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	Hims launches peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	No new signals. No peptide DTC affiliate programs exist. GLP-1 CPA dominance ($260 vs $8-40) structural and unchanged. Holding.	false
2026-05-15 07:04 UTC	compound-peptide-property-live	time	0.65	0	55	https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233 | https://www.cnn.com/2026/02/23/health/estrogen-patch-shortage-menopause-hormone-therapy-wellness	Operator attention fragments across projects and 1 or 0 properties ship by July 31	77 days remain. 26 days zero build progress. Next decay assessment May 16 per 7-day clock. Estrogen patch shortage worsening (184% Rx increase multi-year duration). HRT and GHK-Cu remain viable fast-builds. Execution-dependent. Holding.	false
2026-05-15 OPERATOR	compound-peptide-property-live	operator-clarification	0.85	+0.10	70	OPERATOR 2026-05-15: HRT Picks (https://hrtpicks.vercel.app) confirmed shipped May 12 | glp1pets (live April 26, GLP-1 = peptide class) | mother site portfolio-sync commit a4eb77b confirms public listing of 4 live properties | Titrate iOS shipped App Store May 9 | /numbers page live 2026-05-14	The compound-peptide-property-live forecast was worded narrowly to require peptide-adjacent properties; under generous read and operator clarification, the underlying thesis (Compound ships >=2 properties on production domains by July 31) is already satisfied. Counter-narrative 'operator attention fragments' is now falsified — 4 live properties in 75 days with 16-day cadence between latest two ships. The peptide-specific framing is retired; replacement forecast on TRT/fertility shipping timeline to be authored separately.	OPERATOR CLARIFICATION: HRT Picks and Titrate count toward the broader portfolio-ship thesis even though both are non-peptide. The narrow peptide-adjacent wording is hereby retired by operator decision. Future Ra runs should treat this forecast as functionally resolved-true via the portfolio-property-ship interpretation, regardless of skin-analysis status. Mother-site /numbers page (https://thecompound.group/numbers) is the public-facing source of truth on portfolio liveness.	false
2026-05-16 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.federalregister.gov/documents/2026/04/16/2026-07361/pharmacy-compounding-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request | https://thepeptidelist.substack.com/p/kennedys-fda-just-brought-bpc-157	Kennedy fills 3+ PCAC vacancies with pro-access appointees before July 9 making Cat 1 conferral near-certain	68 days to PCAC. Federal Register confirms July 23-24 agenda and July 9 advance-distribution deadline for public comments. Zero new committee appointments in 16+ weeks. Substack narrative pressure without procedural news. Holding.	false
2026-05-16 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.federalregister.gov/documents/2026/04/16/2026-07361/pharmacy-compounding-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use crowded 7-peptide two-day agenda to argue for blanket deferral citing inadequate safety dossiers	68 days. Federal Register confirms 4-peptide agenda July 23 + additional peptides July 24 reinforcing crowded-agenda deferral risk. No USP monograph progress for any of four. Holding.	false
2026-05-16 07:04 UTC	hims-peptide-launch	time	0.84	0	83	https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html | https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/	PCAC deferral plus Q1 net loss forces board to shelve peptide line and redirect capital to branded GLP-1 distribution	No new Hims launch announcement. 281%/459%/412% YoY peptide therapy search growth Google/TikTok/Instagram is consumer demand pull not supply launch. Absence-as-signal: Hims waiting for PCAC cover or smaller-competitor first-mover scar. Timing distribution shifting later within window. Holding overall by-year-end probability.	false
2026-05-16 07:04 UTC	peptide-safety-incident	time	0.67	0.02	62	https://medicalxpress.com/news/2026-04-ai-scans-reddit-flag-overlooked.html | https://www.preventivemedicinedaily.com/drug-safety/gray-market-peptides-safety-risks/ | https://www.medscape.com/viewarticle/wellness-peptides-lack-reliable-safety-information-watchdog-2026a1000fbf	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	MedicalXpress reports AI methodology scanning 400000 Reddit posts for overlooked GLP-1 side effects — technique transfers directly to compounded peptides. Detection-channel signal: time between anonymous user complaint and citable adverse-event corpus collapsing. Preventive Medicine Daily pharmacovigilance analysis confirms arsenic 10x toxicity limits and lead contamination. +0.02 for detection-methodology institutionalization absent trigger event.	false
2026-05-16 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge	Pent-up demand plus Novo marketing plus AMCP FAQ plus operational rail completion enables faster-than-modeled enrollment exceeding 1M	46 days to July 1. CMS confirms pharmacies no-opt-in BIN 028918 PCN MEDDGLP1BR central-processor reimbursement at WAC plus dispensing fee. Operational rails hardening. BUT Zepbound vial and single-dose pen EXCLUDED — only KwikPen eligible — narrows practical Zepbound patient pool. Demand infra plus drug eligibility narrowed minus. Net hold.	false
2026-05-16 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html	Hims launches peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	No new signals. No peptide DTC affiliate programs exist. GLP-1 CPA dominance ($260 vs $8-40) structural and unchanged. Holding.	false
2026-05-16 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	OPERATOR 2026-05-15 clarification: HRT Picks shipped May 12, glp1pets live April 26, Titrate iOS shipped May 9, /numbers page live May 14 | https://thecompound.group/numbers	Operator attention fragments across projects and 1 or 0 properties ship by July 31	No new signals. Per 2026-05-15 operator clarification the broader portfolio-ship interpretation is satisfied: 4 live properties in 75 days with 16-day cadence between latest two ships. Counter-narrative falsified. Recommend operator resolve TRUE on broader interpretation. Flagging for resolution rather than continued daily re-evaluation.	true
2026-05-17 07:04 UTC	bpc157-pcac-2026	time	0.55	0	42	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	ProPublica institutional pre-meeting pressure already inside the not-Cat-1 base rate; falsifier (3+ RFK-aligned PCAC appointments before July 9) shows zero progress in 17 weeks	67 days to PCAC. ProPublica adds institutional safety counter-pressure but is priced into existing 15-25% Cat-1 reference class. No new committee appointments. Holding.	false
2026-05-17 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	68	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.federalregister.gov/documents/2026/04/16/2026-07361/	Crowded 7-peptide agenda raises per-peptide deferral risk; USP monograph progress remains absent for all 4 tracked peptides	Agenda confirmed: 4 tracked peptides Day 1, 3 more Day 2 per HealingMaps. No USP monograph progress. Holding.	false
2026-05-17 07:04 UTC	hims-peptide-launch	time	0.84	0	77	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/ | https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html	Hims silence at scale could indicate delayed timing (post-PCAC or post-competitor-scar) rather than launch by Dec 31; resolution-window timing distribution shifting later	No new Hims launch announcement post Q1 earnings. $300B peptide market forecast (May 12) plus search volume exceeding Ozempic make silence increasingly anomalous. Holding 0.84 on by-year-end probability; timing distribution shifting later.	false
2026-05-17 07:04 UTC	peptide-safety-incident	time	0.70	0.03	67	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay | https://tucson.com/news/nation-world/business/personal-finance/article_780568ec-86c7-5705-9cd5-f2cec1a25276.html | https://www.unsw.edu.au/newsroom/news/2026/04/injectable-peptides-anti-ageing-trend-safe-humans-evidence | https://www.tiktok.com/discover/why-peptide-influencers-blocked	If Cat 1 reclassification successfully channels demand to regulated 503A compounders, gray-market headline risk drops materially; ProPublica adjacent but not formally on the falsifier outlet list (NYT/WSJ/CNN/NPR/WaPo)	ProPublica feature is tier-1 institutional safety escalation with 30-90 day documented downstream pickup window into named falsifier outlets. Combined with NPR May 6, UNSW academic paper, TikTok algorithmic suppression of peptide creators, and ProRx 15k-vial sterility recall. Trajectory accelerating. +0.03.	false
2026-05-17 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	55	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay | https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.kff.org/medicare/what-to-know-about-the-balance-model-for-glp-1s-in-medicare-and-medicaid/	NPR mainstream awareness plus Humana LI NET central-processor operational rails could drive aggressive uptake exceeding the 1M threshold; counter requires sustained ~165k/month enrollment over 6 months	45 days to launch. NPR May 6 piece is the most consequential mainstream awareness signal yet. Humana confirmed central processor. Zepbound vial/single-dose pen still excluded (KwikPen only) narrowing eligibility. Awareness up, eligibility narrowed, net flat.	false
2026-05-17 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	If Hims launches peptide DTC with $200+ CPA pricing analogous to GLP-1 economics, the math could invert faster than expected; current peptide CPA evidence remains $8-40 range	No new peptide DTC affiliate programs surfaced. $300B market forecast does not change unit economics. GLP-1 CPA dominance structural. Holding.	false
2026-05-17 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | https://hrtpicks.vercel.app | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing; awaiting formal resolution row in forecasts.tsv	Functionally resolved TRUE per 2026-05-15 operator clarification (HRT Picks + glp1pets + Titrate + /numbers satisfy broader portfolio-ship interpretation). Awaiting formal resolution. Flagged.	true
2026-05-18 07:04 UTC	bpc157-pcac-2026	time	0.55	0	42	https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://meto.co/blog/fda-peptide-approval-2026	Kennedy fills 3+ PCAC vacancies with pro-access appointees before July 9 making Cat 1 conferral near-certain	66 days to PCAC. NatLawReview legal analysis confirms Cat 2 removal does not automatically confer Cat 1 — individual PCAC vote required per peptide with safety-dossier review. Zero vacancy appointments in 17+ weeks. No new directional evidence. Holding.	false
2026-05-18 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	68	https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use crowded 7-peptide two-day agenda to argue for blanket deferral citing inadequate safety dossiers	66 days. NatLawReview reinforces procedural gap between Cat 2 removal and Cat 1 conferral. No USP monograph progress for any of four tracked peptides. Holding.	false
2026-05-18 07:04 UTC	hims-peptide-launch	time	0.84	0	77	https://blockonomi.com/hims-hers-hims-stock-rockets-nearly-50-following-fda-peptide-news-and-novo-partnership/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/ | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026	Hims silence at scale indicates post-PCAC timing not pre-PCAC; launch slips to Q4 2026 or H1 2027	No new launch announcement week 3 post-Q1 earnings. Analyst consensus stable. Timing distribution continuing to shift later within 2026 window. Holding by-year-end probability.	false
2026-05-18 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://dynamicsc.com/training/peptide-therapy-risks-benefits-what-the-sci/ | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events or top-5 outlet features since yesterday's ProPublica +0.03 adjustment. Institutional safety discourse building at institutional level. Trigger event absent. Holding.	false
2026-05-18 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	55	https://abcnews.com/GMA/Wellness/medicare-enrollees-glp-1-drugs-50-starting-july/story?id=132738089 | https://www.mmm-online.com/news/cheaper-glp-1-weight-loss-medicare-bridge-wegovy-zepbound-foundayo/ | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand plus aggressive mainstream media education plus Novo marketing enables faster-than-modeled enrollment exceeding 1M by Dec 31	44 days to July 1. ABC News GMA and MMM-Online are the latest mainstream outlets covering Bridge. Demand awareness infrastructure building. Structural friction unchanged (PA mandatory, narrow drug list, $50 not toward OOP). Premortem this week: if CMS drops PA in June guidance, demand rails already primed for surge. Holding.	false
2026-05-18 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html	If Hims launches peptide DTC with $200+ CPA analogous to GLP-1 economics the math could invert faster than expected	No new peptide DTC affiliate programs surfaced. GLP-1 CPA dominance ($260 vs $8-40) structural and unchanged. Holding.	false
2026-05-18 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Third consecutive week flagged for formal resolution. Recommend operator resolve.	true
2026-05-19 07:04 UTC	bpc157-pcac-2026	time	0.55	0	42	https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills 3+ PCAC vacancies with pro-access appointees before July 9 making Cat 1 conferral near-certain	65 days to PCAC. Foley & Lardner third AmLaw 100 firm publishing client advisory. Legal infrastructure non-directional. Zero vacancy appointments in 18+ weeks. Holding.	false
2026-05-19 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	68	https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Career scientists use crowded 7-peptide two-day agenda to argue for blanket deferral citing inadequate safety dossiers	65 days. Foley & Lardner confirms Cat 2 removal does not confer Cat 1. No USP monograph progress for any of four tracked peptides. Holding.	false
2026-05-19 07:04 UTC	hims-peptide-launch	time	0.84	0	77	https://www.fiercehealthcare.com/health-tech/hims-hers-expands-diagnostics-moves-canada-it-navigates-direct-consumer-prescription | https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html	Hims redirects capital to diagnostics and international expansion shelving peptide launch to 2027	No launch announcement 3+ weeks post-Q1 earnings. Diagnostics and Canada expansion confirm platform capacity but not peptide timing. Augur: diagnostics-first peptides-second sequencing hypothesis. Holding by-year-end probability.	false
2026-05-19 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.lawsuit-information-center.com/ozempic-naion-gastroparesis-lawsuit.html | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events. JAMA VA study 35% higher NAION risk among GLP-1 users is parallel safety-litigation template for adjacent peptide class. Template signal not trigger. Holding.	false
2026-05-19 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	55	https://www.cnbc.com/2026/05/06/wegovy-glp1-weight-loss-novo-nordisk-earnings-stock-nvo-ozempic.html | https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge	Pent-up demand plus Novo active marketing plus mainstream awareness enables faster-than-modeled enrollment exceeding 1M	43 days to July 1. Novo Q1 sales up 32% CC Wegovy 65% of new US Rx. No new CMS operational guidance. Structural friction unchanged. Holding.	false
2026-05-19 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercehealthcare.com/health-tech/hims-hers-expands-diagnostics-moves-canada-it-navigates-direct-consumer-prescription	Hims launches peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	No new peptide DTC affiliate programs. First-party Katalys payout collapsed $16 vs $1165 but ratio math unchanged. GLP-1 CPA dominance structural. Holding.	false
2026-05-19 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Fourth consecutive day flagged. Recommend operator resolve and retire.	true
2026-05-20 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://meto.co/blog/fda-peptide-approval-2026	Kennedy fills 3+ PCAC vacancies with pro-access appointees before July 9 making Cat 1 conferral near-certain	64 days to PCAC. Zero vacancy appointments in 18+ weeks. Roster: 4 seated members of 12 authorized, no chair. Legal consensus stable (Foley Orrick NLR): Cat 2 removal ≠ Cat 1. No material new evidence. Holding.	false
2026-05-20 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use crowded 7-peptide two-day agenda to argue for blanket deferral citing inadequate safety dossiers	64 days to PCAC. No USP monograph progress for any of four tracked peptides. Oral presentation deadline June 30 is next signal-rich window. Holding.	false
2026-05-20 07:04 UTC	hims-peptide-launch	time	0.84	0	83	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/ | https://rollingout.com/2026/04/21/hims-hers-stock-soars-49-5-things-known/	Hims silence at scale indicates post-PCAC timing; Q1 net loss $92.1M plus diagnostics-and-Canada expansion distributes corporate attention away from peptide line	No launch announcement 9 days post-Q1 earnings. FY guidance raised $2.8-3.0B. Not-first-to-market language shifts timing distribution later within 2026 window. Manufacturing facility operational month 15 post-acquisition. Holding by-year-end probability.	false
2026-05-20 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.emarketer.com/content/peptide-buzz-climbs-influencer-hype-drives-demand-online | https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	BPC-157 at Google Trends peak (100) in April. 281%/459%/412% YoY growth Google/TikTok/Instagram. Discourse infrastructure in late build-phase (ECRI ISMP PBS ProPublica academic papers). Journalistic template complete but trigger event absent. Holding.	false
2026-05-20 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	55	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay | https://ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries plus NPR mainstream awareness plus Novo active marketing enables faster-than-modeled enrollment exceeding 1M	42 days to July 1 launch. Spring 2026 CMS operational guidance still undelivered at T-42. CMS silence accumulates. Structural friction unchanged. Mainstream awareness building but operational rails not advancing. Holding.	false
2026-05-20 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.globenewswire.com/news-release/2026/05/12/3292912/0/en/Peptide-Wellness-Market-Could-Near-300-Billion-as-Consumer-Demand-Accelerates.html | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math	No new peptide DTC affiliate programs. GLP-1 CPA dominance ($260 vs $8-40) structural. TRIUMPH-1 imminent readout extends branded GLP-1 pipeline timeline reinforcing denominator durability. Holding.	false
2026-05-20 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Fifth consecutive day flagged. Recommend operator resolve TRUE and retire from daily re-evaluation.	true
2026-05-21 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills 3+ PCAC vacancies with pro-access appointees before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	63 days to PCAC. Quorum risk surfaced: NatLawReview flags committee does not appear to have quorum with 4 of 12 seats filled no chair. Dual-direction signal: no quorum = no Cat 1 recommendation (resolves TRUE); Kennedy batch-fills = pro-access majority (resolves FALSE). Wash at current probability. Zero vacancy appointments in 19+ weeks. Holding.	false
2026-05-21 07:04 UTC	pcac-july-multi-peptide	time	0.57	-0.01	72	https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use crowded 7-peptide two-day agenda plus understaffed 4-member committee to argue for blanket deferral; Kennedy batch-fills could flip to batch Cat 1	63 days to PCAC. Same quorum dynamics. 4-member committee reviewing 7 peptides over 2 days is institutional-capacity constraint favoring binary outcomes over per-peptide differentiation — makes at-least-2-of-4 threshold harder. -0.01.	false
2026-05-21 07:04 UTC	hims-peptide-launch	time	0.84	0	83	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026	Hims silence at scale indicates post-PCAC timing or delayed to 2027; Q1 net loss $92.1M plus diagnostics-and-Canada expansion distributes corporate attention away from peptide line	No launch announcement 10 days post-Q1 earnings. Diagnostics and Canada expansion confirm platform capacity. Manufacturing facility month 15 post-acquisition. Not-first-to-market language shifts timing later within 2026. Holding by-year-end probability.	false
2026-05-21 07:04 UTC	peptide-safety-incident	time	0.70	0	67	https://www.medscape.com/viewarticle/wellness-peptides-lack-reliable-safety-information-watchdog-2026a1000fbf | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new top-5 outlet features. Discourse infrastructure stable at late build-phase. AbbVie Alora estrogen patch discontinuation filed as gray-market-template reference class. Template without trigger. Holding.	false
2026-05-21 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	55	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.npr.org/2026/05/06/nx-s1-5812662/medicare-bridge-glp1-drugs-copay | https://www.kff.org/medicare/what-to-know-about-the-balance-model-for-glp-1s-in-medicare-and-medicaid/	Pent-up demand among 14M eligible beneficiaries plus $50 copay for $1000+ drug overwhelms structural friction and mainstream media education drives enrollment past 1M	41 days to July 1 launch. CMS operational silence continues at T-41 — spring 2026 guidance still undelivered. Mainstream awareness building but structural friction unchanged. Holding.	false
2026-05-21 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://remypeptides.com/research/is-cagrisema-approved | https://trytrimi.com/blog/next-gen-weight-loss-drugs | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math	CagriSema NDA filed Dec 2025 PDUFA expected Q4 2026 or early 2027. Retatrutide TRIUMPH readouts 2026 with NDA possibly late 2026. Both deepen branded GLP-1 pipeline reinforcing CPA dominance. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-21 07:04 UTC	compound-peptide-property-live	time	0.85	0	70	https://thecompound.group/numbers | (operator clarification 2026-05-15)	Operator narrow-reading dispute could re-invoke peptide-specific framing	Functionally resolved TRUE per 2026-05-15 operator clarification. Sixth consecutive day flagged. Recommend operator resolve TRUE and retire from daily re-evaluation.	true
2026-05-22 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills 3+ PCAC vacancies with pro-access appointees before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	62 days to PCAC. Zero vacancy appointments in 19+ weeks. Quorum risk (4 of 12 seated, no chair) remains dual-direction: no quorum = no Cat 1 recommendation (TRUE); batch-fill = pro-access majority (FALSE). TRIUMPH-1 readout creates fresh GLP-1 media cycle but no direct PCAC impact. Holding.	false
